Subject,Date,Sender,Body,Label
FW: Mr ABC XYZ - TST12345678 - Test Pension Fund,"Fri, 27 Nov 2020 13:01:17 +0530",,"b'   FW: Mr ABC XYZ - TST12345678 - Test Pension Fund Importance: High  Please see the client\xe2\x80\x99s full details below.  ABC XYZ   DoB: 01/01/1400  Ni No: ZZ123123Z  Kind regards  ABC XYZ ---------------------------- ABC XYZ   COVID-19 Please note we are unable to accept visitors at the office without prior appointment. Please do not attend our office if you have a persistent cough, a high temperature or have lost your sense of taste or smell. Upon entering the office all visitors must sanitise at the unit provided and adhere to social distancing guidelines. Hoping you and your families stay safe and well.  Mr ABC XYZ - TST12345678 - Test Pension Fund Importance: High  Good afternoon   With regard to the above client, please can you advise whether the client has protected tax free cash within the plan.  Kind regards  ABC XYZ '",Retirements
RE: Test Pension Fund - Rayner_T,"Tue, 01 Dec 2020 14:31:47 +0530",,"b'   Test Pension Fund \xe2\x80\x93 ABC_D  Dear Sirs,  I refer to your correspondence of 03 October 2020 (your ref Z/ZZZZ01/0001)  Please note that the final implementation of the Pension Share and calculation will take into account the member\xe2\x80\x99s UURBS benefits.  Please see attached information concerning UURBS and quotations for divorce purposes.  As the member is in receipt of his pension, the total implementation fee is \xc2\xa32,025.00 plus VAT split between the 2 x parties as per the PSO.  I trust the above to be in order, however if you have any queries concerning the above please contact us on 01000 100 100 or email us at test.pensions@pensions.com  Kind regards,  Sun Light | Senior Pensions Administration | Leatherhead Office Postal Address: Post Handling Centre U| St Tower | 7 Chennai Road | London | M00 0MM Direct Dial: +44 (0) 0000 100100  '",Retirements
FW: Test Pensions Scheme,"Fri, 27 Nov 2020 08:43:01 +0530",,"b'   Test Pensions Scheme  Hi ABC, Ref. TST12345678.  Apologies I should have contacted you. I wish to defer my retirement untill 01 Jan 1400.  Many Thanks  ABC XYZ 10 Test Road, Test Street, AA12 123 '",Retirements
FW: Pension summary,"Fri, 27 Nov 2020 17:58:17 +0530",,"b'  -----Original Message----- Re: Pension summary    Sent from my iPad  > On 20 Nov 2020, at 16:54, ABC XYZ <test.pensions@pensions.com> wrote: >  > \xef\xbb\xbfHi, > I\xe2\x80\x99m in the Test Pensions SCHEME. > I\xe2\x80\x99ve logged into Test Pensions to have a look at my pension summary and it\xe2\x80\x99s only showing me my pension summary as at 01 Jan 1400 is there a reason for this?.  > Also I have tried to get an early retirement quote calculation but it has been unable to calculate my quote can you help. > Dob 01/01/1400 > National insurance number ZZ123123Z > 10 Test Road, Test Street, AA12 123 Regards ABC XYZ   '",Retirements
FW: Outstanding money,"Fri, 27 Nov 2020 13:39:59 +0530",,b'   Outstanding money  Hello I have a letter dated months ago stating that the outstanding cash sum would be paid shortly but have had no reply to several emails please deal with it now. ',Retirements
FW: Pension Information,"Fri, 27 Nov 2020 13:44:26 +0530",,"b'   Pension Information    Hello,  I am consulting with a Financial Advisor regarding my pension and they have asked me to acquire the following information:  Information on pension you would receive at age 55: 1. On an income basis 2. On a Tax free cash and income basis  Information on pension you would receive at age 65: 1. On an income basis 2. On a Tax free cash and income basis  Could you also obtain the latest value of the pension plan?  My details are as follows:  Mr ABC XYZ  DOB 01/01/1400  10 Test Road, Test Street, AA12 123  National insurance number is as follows:  ZZ123123Z Employee number 123456  CDSID: ZZ123123Z  Can you email me the requested information. If you require further details please contact me.  Kind regards,  ABC XYZ Sent from my Galaxy   Sent from my Galaxy  '",Retirements
FW: Test Pension Plan,"Fri, 27 Nov 2020 09:53:46 +0530",,"b""   FW: Test Pension Plan  Hello Team  Please see below query and reply accordingly to the Member/IFA.  Many Thanks,   ABC XYZ - Agent - Customer Support Centre     RE: Test Pension Plan  Forget it! I'll just ignore the Test Pensions letter. It's \xc3\xacronic that for data protection, you're asking for basically all my details. I'd telephone, only thing is you use a chargeable number (1234) and then have customers holding the line listening to some robot telling them you're very busy and you are caller number 54.  Frustrated ABC XYZ    -------- Original message -------- Date: 21/11/2020 04:06 (GMT+00:00)  Test Pension Plan  Dear ABC XYZ  Test Pension Plan Thank you for your email regarding the Test Pension Plan.  To enable us to answer your enquiry, please could you provide your full address for data verification purposes?  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on +91 012345678. Alternatively, please e-mail us at test.pensions@pensions.com   Yours sincerely  ABC XYZ, Nat. Ins. no. ZZ123123Z, date of birth 01/01/1400  In October of this year I received a letter informing me that Fin Corp Ltd would be responsible for my pension payments and have since received a payments slip from them. Today I have received a letter from Fin Corp giving me access to my account details.  I'm left rather puzzled and a little concerned as to the authenticity of the latter letter as I've had no correspondence informing me of their existence.  Regards ABC XYZ   """,Retirements
FW: Test Pensions Plan -: Mr ABC XYZ [EXTERNAL],"Fri, 27 Nov 2020 17:51:11 +0530",,"b'   RE: Test Pensions Plan -: Mr ABC XYZ [EXTERNAL]  Thank you for coming back to us. I can confirm what we have received the details required and the payment has been applied appropriately. Kind regards, ABC XYZ 10 Test Road, Test Street, AA12 123 +91 012345678 Test Pensions Plan -: Mr ABC XYZ [EXTERNAL] Dear ABC XYZ Test Pension Fund  Thank you for your email regarding the Test Pension Fund. To enable us to answer your enquiry, please could you provide member\xe2\x80\x99s full address, date of birth and National Insurance number for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 9.00 am and 5.00 pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely ABC XYZ | Administrator | Customer Support Centre  10 Test Road, Test Street, AA12 123  Direct Dial: +91 012345678 test.pensions@pensions.com  Mr ABC XYZ - Transfer Out (TST12345678) Good afternoon, We have received the transfer payment of \xc2\xa3100 for our above mutual client however we require further information to be able to process this. Please confirm the following. Is this payment crystallised or uncrystallized? Is this payment from a Personal or Occupational pension scheme? If Occupational is it Defined Contribution or Defined Benefit? Kind regards, ABC XYZ Platform Administrator \xe2\x80\x93 New Money  Fin Corp Ltd. '",Retirements
FW: Ms ABC XYZ,"Fri, 27 Nov 2020 17:55:36 +0530",,"b'   Re: Ms ABC XYZ  Dear ABC XYZ,  My question has been answered and letter confirming revised pension calculation already received.  Regards Ms ABC XYZ    On 21 Nov 2020, at 03:28, <test.pensions@pensions.com> <test.pensions@pensions.com> wrote:  Dear ABC XYZ Ms ABC XYZ Thank you for your email regarding the Test Pensions Fund. Please accept our apologies for the delay in responding to you. To enable us to answer your enquiry, please could you provide your full address, date of birth and National Insurance number for data verification purposes? If you require any further information or have any questions please contact the Customer Support Centre on +91 012345678 between 8.30am and 5.30pm, Monday to Friday, or alternatively e-mail us at test.pensions@pensions.com. Yours sincerely ABC XYZ| Administrator | Customer Support Centre 10 Test Road, Test Street, AA12 123 Direct Dial: +91 012345678 test.pensions@pensions.com -----Original Message----- Pension Payment Ref TST12345678 Importance: High To ABC XYZ Team Manager I have today received a letter advising that I will receive a pension lump sum payment of \xc2\xa3100 in December, leaving me with a pension of \xc2\xa3500 per annum. I have signed documentation to request a pension lump sum payment of \xc2\xa3100 only. Please update your records and recalculate my annual pension accordingly. Thanks Ms ABC XYZ '",Retirements
FW: Test Pension Fund,"Fri, 27 Nov 2020 09:08:07 +0530",,"b'   Test Pension Fund  Full name : ABC XYZ Reference: TST12345678 NI: ZZ123123Z  I am writing with reference to your letter dated 1st January 1400 in which you state that I have sufficient unused Annual Allowance to cover any increase in pension savings during this tax year. Please consider this email as confirmation that I wish to continue with my chosen option 4.  Confirmation that you can now proceed with processing my retirement would be greatly appreciated.  Kind regards  ABC XYZ 10 Test Road, Test Street, AA12 123  +91 012345678 abc.xyz@testmail.com <mailto:abc.xyz@testmail.com>   '",Retirements
RE: Test Pensions member Homie,"Tue, 01 Dec 2020 15:04:50 +0530",,"b'   Test Pensions member Homie  Dear Mr Ip,  We write with regards to your telephone request relating to the above named.  Post 97 Non LPI element increases in payment at the higher of LPI maximum 5% and statutory increase and in deferment in line with statutory increases up to a maximum of 5%.  The estimated accrued pension at the 05/04/2016 amounted to \xc2\xa330,209.31. Regards Eletricity | Senior Pensions Administrator |Leatherhead Office Postal Address:Post Handling Centre U | St Tower | 7 Chennai Road | M00 0AA Member Line: +44 (0) 1000 100000     '",Retirements
ABC - Guaranteed Transfer Value - ZZ123123Z,"Mon, 30 Nov 2020 21:10:02 +0530",,"b' ABC - Guaranteed Transfer Value - ZZ123123Z  Good morning,  I would be grateful if you would confirm the above member has now left the scheme and when we can expect to received the guaranteed transfer value requested.  Kind regards,  Test IFA  ABC - Guaranteed Transfer Value - ZZ123123Z  Good afternoon,  Further to my email below, I would request a guaranteed CETV be produced and sent to us as soon as possible.  Kind regards,  Test IFA  ABC - Guaranteed Transfer Value - ZZ123123Z Good morning,  I would be grateful if you could confirm you have received notification the above client has left the scheme and subsequently provide a guaranteed transfer value.  Kind regards,  Test IFA '",Transfers
[WARNING: MESSAGE ENCRYPTED]ABC XYZ LOA[MESSAGE ENCRYPTED],"Fri, 27 Nov 2020 16:55:44 +0530",,"b' [WARNING: MESSAGE ENCRYPTED] ABC XYZ LOA[MESSAGE ENCRYPTED]  Hi Team, Please see below query and reply accordingly. Thank You DEF - Agent - Customer Support Centre  10 Test Road, Test Street, AA12 123  +91 012345678 [WARNING: MESSAGE ENCRYPTED] ABC XYZ LOA[MESSAGE ENCRYPTED] Dear Test Pensions, Please find enclosed a Letter of Authority from the above client appointing DEF Management Ltd to receive policy information. The password will follow under separate cover. Please provide your standard transfer out pack including cash equivalent transfer value and full Scheme Information. Please ensure this includes all the information we will require to understand and project the member\xe2\x80\x99s benefits and advise the member on all the options available. As a guide, the information you provide should cover all the items identified as required by the Pensions Administration Standards Association in their agreed PASA templates below: Scheme Information template<https://www.pasa-uk.com/wp-content/uploads/2019/10/Scheme-Template-FINAL.pdf> Member Information template<https://www.pasa-uk.com/wp-content/uploads/2019/10/Transfer-Template-Member-Info-FINAL.pdf> Where the member is eligible to take benefits, please provide an immediate retirement quote. Very Important Information required:-  * Please confirm the accrual tranches within the pension and their subsequent revaluation and escalation rates * What are the clients options with respect to late retirement * What are the commutation factors from normal retirement age onwards * What are the late retirement factors from NRA onwards * Does the client have any GMP In addition, please provide me with the following information relating to policies at your earliest convenience:  1. Policy Type  2. Commencement Date  3. Contribution history since inception  4. Inclusion of Waiver of Premium  5. Plan Status  6. Current Value and breakdown of value between funds.  7. Current fund (s) choice (please quote MEX/SEDOL/ISIN number for each fund attaching to the plan  8. If the policy can offer adviser charging  9. If the policy can offer UFPLS  10. If the policy can offer Flexible Access Drawdown  11. Pension input periods on the policy 12. If with profits funds, please enclose full details, including the current asset allocation of the fund and the last 5 years bonus declaration history  13. Details of other funds available to invest in and relevant codes.  14. Transfer Value. Please advise any transfer penalties applicable and reason for any penalty  15. Any former Protected Rights funds  16. Pension Commencement Lump sum amount  17. Any guarantees associated to the plan, e.g. guaranteed annuity rates, bonus rates, guaranteed fund at Scheme Retirement Date (SRD) etc.  18. If With Profits - please confirm if any With Profits \xe2\x80\x98Spot Guarantees\xe2\x80\x99 apply, and when?  19. Scheme Retirement Date (SRD) of the plan  20. Illustration of projected value at SRD/Age xx  21. A paid up illustration at SRD/Age xx. If regular premiums are still being paid, please supply a quote to SRD/Age xx (assuming the premiums continue).  22. The death benefits should the member die before SRD and any nominated beneficiaries  23. Charges & Allocation rates on the plan  24. Any protected tax free cash at A Day  \xc2\xb7 If yes please send paperwork to quantify this  \xc2\xb7 Also, please confirm fund value at A Day and tax free cash at A day  25. Premium and Sum assured of any associated Pension Term Assurance Value as at A-Day  26. Is there a pension sharing order or attachment to the benefits? If plan is a SIPP with a Capped Drawdown arrangement :-  27. Maximum Income available  28. Review date(s)  29. Any remaining PCLS entitlement  30. Income currently being taken  31. Fee schedule relating to SIPP If member has taken benefits :-  32. Please confirm the value (\xc2\xa3) of the crystallised and uncrystallised portions  33. Please also confirm the percentage of the lifetime allowance that has been crystallised within this scheme Please send any necessary Transfer Out Paper work and ID requirements to be completed. I look forward to hearing from you, however if you have any queries please let me know as soon as possible. Yours faithfully, Test IFA  '",Transfers
Test Pension Scheme - Mrs ABC,"Mon, 30 Nov 2020 19:55:41 +0530",,"b' Test Pension Scheme - Mrs ABC Importance: High    Hi Team,  Please see below query and reply accordingly.  Thank You  Test Pensions  Test Pension Scheme - Mrs ABC Importance: High  Dear Test Pensions  I confirm receipt of your letter dated 22 October 2020 providing us with a CETV. This information did not contain a basis pension information including:  * Date of joining scheme * Date of leaving scheme * Breakdown of the pension payable as revalued to now * Revaluation increases pre and post retirement.  Please could you also confirm whether you accept pension credit to be received from Mrs Hall\xe2\x80\x99s spouse by way of a Pension Sharing Order.  Given that the above information is generally provided in a basis CETV report, and that my request for a CETV was registered on 24 July 2020, I should be most grateful if you could provide me with a response at your earliest convenience.  Kind regards  DEF    Test Pension Scheme - Mrs ABC  Dear DEF  Thank you for your email  I have checked the records and can confirm that our administration department are working on your requests and they will issue the correspondence to you as soon as possible.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com  Yours sincerely  Test Pensions  Test Pension Scheme - Mrs ABC  Dear Sir/Madam  On the 1st September 2020, I called and spoke to one of your representatives called David, who advised that we should receive the CETV for divorce purpose in 10-15 working days. This time period has now elapsed and we have not received anything. I should be grateful if you could provide me with an update as to when I am likely to receive this information.  I would apricate if someone could respond to be as soon as possible given that callers are unable to get an update over the phone.  Kind regards  DEF   Test Pension Scheme - Mrs ABC  Dear DEF  Thank you for your email.  Your request has been logged and you will receive a written response from our administration department within 10 - 15 working days.  Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com  Yours sincerely  Test Pensions   Test Pension Scheme - Mrs ABC  Dear Test Pensions  Yes please log a job now for the calculation of a CETV for divorce purposes and let me know the current turn-around time I am likely to receive this. I understand this will be free, however, please let me know if this is not the case.  Kind regards  DEF  ________________________________ Test Pension Scheme - Mrs ABC   Dear DEF    Thank you for your email. Please accept our apologies for the delay in responding to you.    As the initial email states that you do not require transfer value hence the request is not booked. However please confirm is the CETV required for transfer or divorce purpose.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com<mailto:test.pensions@pensions.com>    Yours sincerely  Test Pensions      RE: Test Pension Scheme - Mrs ABC    Dear Test Pensions    Further to your email below, I should be grateful if you could provide us with an updated CETV of Mrs ABC\xe2\x80\x99s benefits held in the Test Pension Scheme. We note that the previous calculation was produced on 10 July 2019 and therefore I understand that this CETV should be free of charge. Please advise if this is not the case.    We would be grateful if you could also advise the current turn-around time for producing a CETV.    Should you have any queries in the meantime please do not hesitate to contact us.    Kind regards    DEF      Test Pension Scheme - Mrs ABC    Dear Test Pensions    Thank you for your email and Please accept our sincerest apologies for the delay in responding to you.    Your request has been logged and you will receive a written response from our administration department within 10 - 15 working days.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline +91 012345678. Alternatively, please email us at test.pensions@pensions.com<mailto:test.pensions@pensions.com>    Yours sincerely  Test Pensions      [WARNING: MESSAGE ENCRYPTED] TST12345678 - Letter of Authority & Queries [WXYZ00][MESSAGE ENCRYPTED]    Dear Sir/Madam    Policyholder: Mrs ABC  Policy Number: TST12345678    Please find attached a Letter of Authority in respect of the above policy. The attachment has been password protected using the policyholder\xe2\x80\x99s date of birth in the format DDMMYYYY.    Please confirm that our authority has been recorded to this policy.    WE would be grateful if you could provide the following information:-    1. Full details of benefits payable, including copy of most recent annual benefit statement or deferred benefit statement. 2. Copy of the scheme booklet relevant to the membership category 3. Options for pension credit members and schedule of charges for implementing pension sharing orders.    Please note we do not require a current Cash Equivalent Transfer Value (CETV) at this time.    Please send all information by email to DEF, email: test.ifa@fincorp.com<mailto:test.ifa@fincorp.com>. If information may only be sent by fax or post, please mark this for the attention DEF.    We look forward to hearing from you.    Kind regards    DEF   '",Transfers
Documents relating to your claim ,"Fri, 27 Nov 2020 16:50:02 +0530",,"b'  Documents relating to your claim   Dear Test Scheme, Please find attached the following documents relating to your claim: Info Request.pdf Info Request-1  signed FSCS Declaration and consent.pdf If you have any questions, please contact us on test.pensions@pensions.com. Make sure you include your FSCS reference number in the subject line of the email, so that we know which claim your information applies to. Yours sincerely, Customer Service team  '",Transfers
ABC – Test Pensions (TST12345678) *********URGENT********** ,"Mon, 30 Nov 2020 20:20:26 +0530",,"b"" ABC \xe2\x80\x93 Test Pensions (TST12345678) *********URGENT**********  Hi,  Please can you provide an update on the progress of this information request and an estimated date we can expect a response with the information.  Many thanks in advance  **Please quote our client case number on all your replies TST12345678**   Regards  Test IFA   ABC \xe2\x80\x93 Test Pensions (TST12345678) *********URGENT**********  URGENT ** URGENT ** URGENT  Please can someone give us an urgent update on the attached LOA and information request. The client is looking for an update, so would appreciate a current timescale, just so as we can manage the client's expectations.  many thanks,  **Please quote our client case number on all your replies TST12345678 **  Test IFA  ________________________________ ABC \xe2\x80\x93 Test Pensions (TST12345678) *********URGENT**********   **Please quote our client case number TST12345678 on all your replies**      Hi    Please find attached pension information/projections letter, together with our client\xe2\x80\x99s signed letter of authority (LOA).    Please provide us with the requested information as soon as possible by SECURE EMAIL IF POSSIBLE.    Transfer/Discharge requirements:  \xe2\x80\xa2 Please enclose your discharge/transfer/encashment form  \xe2\x80\xa2 Please confirm what form of ID is required from our mutual client  \xe2\x80\xa2 Please confirm if your funds can be paid directly to St. James\xe2\x80\x99s Place Wealth Management for the client\xe2\x80\x99s benefit  \xe2\x80\xa2 Please confirm if the discharge/encashment/transfer of this plan is supported under the ORIGO Options Pension Transfer Service.      Please Email: TST12345678    Tel: +91 012345678    Regards  Test IFA  """,Transfers
FW: ABC XYZ,"Tue, 01 Dec 2020 09:14:07 +0530",,"b""   ABC XYZ   Dear Sir or Madam,  Please find attached a current Letter of authority for the above client. This is an initial request looking into a potential transfer. Once the above client confirms they wish to proceed, we will confirm the Receiving Scheme.   QROPS/SIPP Transfer Request List \xe2\x80\x93 Please provide all details in full  *\tBoth Overseas and UK Discharge forms including Fin Corp Requirements / Forms for the transfer to take place  *\tScheme and Plan Type *\tBarber Equalisation date  *\tNRA pre and post Barber Equalisation date *\tHas there previously been a transfer in, or not? \t*\tIf yes, then the amount of GMP transferred in? \t*\tRevaluation rate for GMP transferred in? *\tConfirmation of any AVC's or Money Purchase Benefits held within the scheme *\tAre there any Pension Sharing / Earmarking orders? - If yes, does the TV reflect this?  *\tDoes the scheme provide a bridging pension? *\tGuaranteed annuity Rates  \t*\tWhere applicable please provide details on  \t\t*\tSingle life level basis  \t\t*\tSingle life 10 year guarantee  \t\t*\tJoint life 50% spouses  \t*\tGuaranteed growth rates  \t*\tGuaranteed plan value at retirement *\tIll-health pension or enhancement *\tCurrent fund value \xe2\x80\x93 including all fund details *\tFull CETV \xe2\x80\x93 if the CETV has been reduced please confirm by what amount *\tDate of joining and Leaving the pension scheme *\tNormal Retirement Date / Age  *\tMembers contributions to the scheme *\tAn immediate retirement quote *\tValue of pension at Date of Leaving *\tValue of pension at Statement Date \xc2\xb7 Deferred Pension at Date of Leaving - Per annum figure showing: o Pre 88 GMP  o Post 88 GMP o Pre 97 GMP o Post 97 GMP o Post 05 o Post 09 o Excess o Should any GMP revalue at different rates please provide the relevant split  \xc2\xb7 Pension Increases in Deferment, for: o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI \xc2\xb7 Pension Increases in Retirement, for: o GMP o Excess o If this is by price inflation please specify if this is CPI or RPI  \xc2\xb7 Have there been any discretionary increases in the last 10 years?  *\tIs there a spouses Pension? Details in both Deferment and Retirement - Also confirm if spouse\xe2\x80\x99s pension is calculated before or after any commutation *\tConfirmation of the reduction to the spouse's benefits if the spouse is more than 10 years younger *\tIs there a children\xe2\x80\x99s pension? Details in both deferment and retirement  *\tGuarantee Period on Death of the member  *\tLump Sum payable in death in deferment and retirement *\tThe member\xe2\x80\x99s Final Pensionable Earnings figure, in order to determine the spouse\xe2\x80\x99s pension payable on death in deferment *\tRate of interest applied to the refund of contributions on death in deferment *\tFull income without taking PCLS *\tEarnings on leaving  *\tPCLS at NRA  *\tCommutation Factor \xe2\x80\x93 for ages 55-70 *\tEarly Retirement Factors and how they are applied- are these applied to pension at retirement or NRA? *\tLate Retirement Factors and how they are applied- are these applied to pension at retirement or NRA? *\tScheme Funding Status & Date \xe2\x80\x93 latest scheme funding statement leaflet/booklet *\tIs the Plan paid up *\tLongevity Adjustment factor and how this is applied \xe2\x80\x93 If applicable *\tScheme Booklet  *\tDo you permit partial transfers and, if so, on what terms? *\tHave you as yet equalised GMP payments in line with the May 1990 ruling by the European Court of Justice?  ABC XYZ Pension Administrator Tel: +91 012345678 Fax: +91 012345678 Email: fin.corp@testmail.com <mailto:fin.corp@testmail.com>      """,Transfers
Urgent: pension transfer request,"Fri, 27 Nov 2020 17:56:41 +0530",,"b"" Urgent: pension transfer request   Good afternoon,  I worked for Test Pension Fundas a Data Scientist from January 2018 - September 2019. I am now working for a university and would like to transfer my Sainsbury's Argos pension into my Teachers pension. I have a form that has a section that needs to be completed by someone from Test Pension Scheme. It would be best done by hand (so printed out) but could be done electronically if necessary. I would be very grateful if you could complete part C on the attached form and return to me by the end of this week.  Kind regards, ABC XYZ   ABC XYZ +91 012345678 """,Transfers
Letter of Authority - ABC,"Mon, 30 Nov 2020 19:46:10 +0530",,"b"" FW: Letter of Authority - ABC  Good Morning,  As this member has now opted out we would like to request a transfer pack ASAP.  Please do let me know if there are issues ASAP.  Regards, Test Pensions  Date: Wednesday, 15 April 2020 at 09:52 Letter of Authority - ABC  Dear Sir or Madam    Can you please provide me with the following information about the above policy. Please find attached a letter of authority from the client to enable you to release this information. (This can be emailed to test.ifa@fincorp.com).    Therefore, please kindly provide me with the following information in writing;    Dates, Salary & General Information    \xe2\x80\xa2 Date of Joining and Leaving the Scheme  \xe2\x80\xa2 Member\xe2\x80\x99s Final Pensionable Salary  \xe2\x80\xa2 Is there a pension sharing order or pension earmarking order connected to this plan?  \xe2\x80\xa2 Please provide the details of any cap which may apply for high earners.  \xe2\x80\xa2 Marital status of this member  \xe2\x80\xa2 The commutation factor used for an LTA tax charge  \xe2\x80\xa2 Scheme accrual rate    Pension Benefits \xe2\x80\x93 At Date of Leaving Scheme    \xe2\x80\xa2 GMP Benefits; showing any Pre/Post \xe2\x80\x9988 splits. The rates of revaluation in deferment and escalation in payment  \xe2\x80\xa2 Excess benefits; showing any Pre/Post \xe2\x80\x9885 or \xe2\x80\x9997 splits. The rates of revaluation in deferment and escalation in payment  \xe2\x80\xa2 List of any discretionary increases applied to pension either in deferment/payment during last 5yrs  \xe2\x80\xa2 Breakdown of any transferred-in benefits; are the benefits treated the same as the main scheme benefits, if not, please highlight any differences. Is there a fixed pension at NRA of service credit if No GMP contained?  \xe2\x80\xa2 Does the member have any AVCs? If so how what is the current value? Do they have to be transferred with the main scheme benefits? What funds are they invested in? Can the member switch into different funds?      Where a scheme is still Active    * Is there an AVC scheme available? \xe2\x80\x93 if so, please provide details of the Provider, fund choices and charges * Current value of any AVC the member holds * Can the member purchase added years? * Can the member transfer in from external pensions? * Can the AVC scheme be used to fund TFC at retirement? * Accrual Rate? * Commutation Factor for TFC? * Scheme retirement age?    Early Retirement    \xe2\x80\xa2 Is early retirement allowed, if so, from which age  \xe2\x80\xa2 What actuarial reduction factors are currently applied to members' pensions in the event of early retirement. If a table of factors is not available, please provide the percentage reduction applicable for each year early and whether this is compound or simple reduction.  \xe2\x80\xa2 Would the member's benefits be revalued to the date of actual or normal retirement upon early retirement? If revalued to normal retirement, at what assumed rate are benefits projected to normal retirement.  \xe2\x80\xa2 Benefit payable now on a full pension basis and maximum pension commencement lump sum with reduced pension basis.    Tax Free Cash    \xe2\x80\xa2 Member's TFC at date of leaving, would this amount revalue, if so, at what rate  \xe2\x80\xa2 Does the scheme pay HMRC post A-Day maximum cash?  \xe2\x80\xa2 Amount of pre A-Day IR maximum cash at 5/4/2006 if protected  \xe2\x80\xa2 What are the scheme's current TFC commutation factors from NRA to age 55?  \xe2\x80\xa2 Can the TFC be paid from any attached AVC?    Death Benefits    \xe2\x80\xa2 Does the scheme pay a death before retirement lump sum, if so, what and how much?  \xe2\x80\xa2 What pension would the member's spouse receive upon death before and after retirement  \xe2\x80\xa2 What death after retirement guarantee does the scheme apply?  \xe2\x80\xa2 Definition of pension payable on death \xe2\x80\x93 Spouse or Dependent?    Late Retirement    * Please provide Late Retirement Factors which are applicable if the member should choose to retire beyond the scheme NRA.    Contracting Out    \xe2\x80\xa2 Was the scheme contracted out Pre/Post 06/04/1997  \xe2\x80\xa2 If yes for Post \xe2\x80\x9997, on what basis; Reference Scheme / Protected Rights Underpin/ Mixed Benefit    Transfer Value    \xe2\x80\xa2 Total transfer value (CETV); showing any splits of GMP/Protected Rights Pre/Post 06/04/1997  \xe2\x80\xa2 Calculation and guarantee dates, also amount of member contributions included in the TV    Scheme Information    \xe2\x80\xa2 Scheme\xe2\x80\x99s Normal Retirement Age  \xe2\x80\xa2 Is the scheme open to all employees or are there restrictions, if so, what are they?  \xe2\x80\xa2 What is the scheme\xe2\x80\x99s current funding position, would deferred members\xe2\x80\x99 benefits be affected in any way, if so, how?  \xe2\x80\xa2 Is the scheme a member of the Transfer Club?  \xe2\x80\xa2 Will the scheme allow a partial transfer of benefits? If yes please outline any restrictions that would be applied and / or provide details of the basis on which a Partial transfer would be allowed. If no please confirm.  \xe2\x80\xa2 If there is more than one type/ section/ version of scheme membership, which one applies to the member  \xe2\x80\xa2 What date was the scheme equalised and the earliest age benefits can be taken unreduced  \xe2\x80\xa2 If the transfer were to proceed would the scheme be insistent that all forms must be returned within the guarantee period, or could some discretion be used at that time  \xe2\x80\xa2 Please forward copies of any Warranty/Discharge forms that would need to be completed if the client decided to transfer their benefits    Thank you for your assistance in this matter.    Yours faithfully      DEF  """,Transfers
XYZ - TST12345678 - CETV Forms URGENT,"Fri, 27 Nov 2020 16:42:39 +0530",,"b' XYZ - TST12345678 - CETV Forms URGENT  Good afternoon Sir or Madam,  ABC XYZ TST12345678 01/01/1400 ZZ123123Z  Please find attached a copy of the forms which were sent 1st class RM Signed For today to your DEF address. The receiving scheme warrantee form has been relayed to UVW, who will in turn send it on to yourselves.  Please can you confirm as soon as possible that you have what you need in order to secure the transfer value. This is an urgent request owing to the expiry date of the CETV being 30th November. Confirmation can be sent to my email or via the communication methods listed below.  If you have any questions or queries please can you contact me.  Kind regards  Test IFA '",Transfers
FW: ABC ref. TST12345678 For the attention of Test Pensions,"Mon, 30 Nov 2020 20:30:38 +0530",,"b' ABC ref. TST12345678 For the attention of Test Pensions  Dear Test Pensions. I refer to your letter of 16th October to my client ABC in relation to his deferred pension benefits in the Test Pension Scheme . ABC had requested a CETV back in August but did not received anything until late October after he had chased up several times . The CETV was resent with your letter but still retained the original Guarantee date of 21st November ; ABC called to query this and was advised that he could have a 10 day extension ie 1st December . ABC wishes to proceed with the transfer and I now attach the signed Discharge form which will hopefully secure the transfer value - we will forward all the supporting documentation as soon as possible . I would mention that unfortunately ABC suffered a heart attack in April and is back in hospital today for another angiogram so we hope that there are no issues which will cause any unnecessary stress . I appreciate your assistance . Regards , Test IFA  '",Transfers
