Subject,Date,Sender,Body,Body_Unformatted,Label
TEST Pension Plan - ABCD : TST12345678,"Fri, 04 Dec 2020 19:25:11 +0530","testfund@fincorp.com","b' RE TEST Pension Plan ABCD TST Hi, Request you to please confirm when the amount was expected to receive and in which bank account number transfer has been made. Regards, TEST FUND TEST Pension Plan ABCD TST Importance High Hi Can you please check and advise if a payment of . has been received from the above member Kind Regards TEST PENSIONS '","b'   RE  TEST Pension Plan   ABCD   TST12345678    Hi,    Request you to please confirm when the amount was expected to receive and in which bank account number transfer has been made.      Regards,    TEST FUND     TEST Pension Plan   ABCD   TST12345678  Importance  High    Hi    Can you please check and advise if a payment of  915.00 has been received from the above member     Kind Regards      TEST PENSIONS    '",Transfers
XYZ LOA,"Fri, 27 Nov 2020 17:06:17 +0530","test.pensions@pensions.com","b' FW XYZ LOA Hi Team, Please see below query and reply accordingly. Thank You DEF Agent Customer Support Centre Test Road, Test Street, AA XYZ LOA Dear Test Pensions, Password to access the LOA is AAAAAAAA Regards. XYZ LOA Dear Test Pensions, Please find enclosed a Letter of Authority from the above client appointing Creative Benefits Wealth Management Ltd to receive policy information. The password will follow under separate cover. Please provide your standard transfer out pack including cash equivalent transfer value and full Scheme Information. Please ensure this includes all the information we will require to understand and project the member s benefits and advise the member on all the options available. As a guide, the information you provide should cover all the items identified as required by the Pensions Administration Standards Association in their agreed PASA templates below Scheme Information template https www.pasa uk.com wp content uploads Scheme Template FINAL.pdf Member Information template https www.pasa uk.com wp content uploads Transfer Template Member Info FINAL.pdf Where the member is eligible to take benefits, please provide an immediate retirement quote. Very Important Information required Please confirm the accrual tranches within the pension and their subsequent revaluation and escalation rates What are the clients options with respect to late retirement What are the commutation factors from normal retirement age onwards What are the late retirement factors from NRA onwards Does the client have any GMP In addition, please provide me with the following information relating to policies at your earliest convenience . Policy Type . Commencement Date . Contribution history since inception . Inclusion of Waiver of Premium . Plan Status . Current Value and breakdown of value between funds. . Current fund s choice please quote MEX SEDOL ISIN number for each fund attaching to the plan . If the policy can offer adviser charging . If the policy can offer UFPLS . If the policy can offer Flexible Access Drawdown . Pension input periods on the policy . If with profits funds, please enclose full details, including the current asset allocation of the fund and the last years bonus declaration history . Details of other funds available to invest in and relevant codes. . Transfer Value. Please advise any transfer penalties applicable and reason for any penalty . Any former Protected Rights funds . Pension Commencement Lump sum amount . Any guarantees associated to the plan, e.g. guaranteed annuity rates, bonus rates, guaranteed fund at Scheme Retirement Date SRD etc. . If With Profits please confirm if any With Profits Spot Guarantees apply, and when . Scheme Retirement Date SRD of the plan . Illustration of projected value at SRD Age xx . A paid up illustration at SRD Age xx. If regular premiums are still being paid, please supply a quote to SRD Age xx assuming the premiums continue . . The death benefits should the member die before SRD and any nominated beneficiaries . Charges Allocation rates on the plan . Any protected tax free cash at A Day If yes please send paperwork to quantify this Also, please confirm fund value at A Day and tax free cash at A day . Premium and Sum assured of any associated Pension Term Assurance Value as at A Day . Is there a pension sharing order or attachment to the benefits If plan is a SIPP with a Capped Drawdown arrangement . Maximum Income available . Review date s . Any remaining PCLS entitlement . Income currently being taken . Fee schedule relating to SIPP If member has taken benefits . Please confirm the value of the crystallised and uncrystallised portions . Please also confirm the percentage of the lifetime allowance that has been crystallised within this scheme Please send any necessary Transfer Out Paper work and ID requirements to be completed. I look forward to hearing from you, however if you have any queries please let me know as soon as possible. Yours faithfully, Test IFA '","b'   FW  XYZ LOA    Hi Team,  Please see below query and reply accordingly.  Thank You  DEF   Agent   Customer Support Centre      10 Test Road,  Test Street,  AA12 123     91 012345678   XYZ LOA  Dear Test Pensions,  Password to access the LOA is   AAAAAAAA  Regards.       XYZ LOA  Dear Test Pensions,  Please find enclosed a Letter of Authority from the above client appointing Creative Benefits Wealth Management Ltd to receive policy information. The password will follow under separate cover.  Please provide your standard transfer out pack including cash equivalent transfer value and full Scheme Information. Please ensure this includes all the information we will require to understand and project the member s benefits and advise the member on all the options available. As a guide, the information you provide should cover all the items identified as required by the Pensions Administration Standards Association in their agreed PASA templates below   Scheme Information template https   www.pasa uk.com wp content uploads 2019 10 Scheme Template FINAL.pdf   Member Information template https   www.pasa uk.com wp content uploads 2019 10 Transfer Template Member Info FINAL.pdf   Where the member is eligible to take benefits, please provide an immediate retirement quote.  Very Important Information required            Please confirm the accrual tranches within the pension and their subsequent revaluation and escalation rates        What are the clients options with respect to late retirement        What are the commutation factors from normal retirement age onwards        What are the late retirement factors from NRA onwards        Does the client have any GMP  In addition, please provide me with the following information relating to policies at your earliest convenience     1.       Policy Type    2.       Commencement Date    3.       Contribution history since inception    4.       Inclusion of Waiver of Premium    5.       Plan Status    6.       Current Value and breakdown of value between funds.    7.       Current fund  s  choice  please quote MEX SEDOL ISIN number for each fund attaching to the plan    8.       If the policy can offer adviser charging    9.       If the policy can offer UFPLS    10.   If the policy can offer Flexible Access Drawdown    11.   Pension input periods on the policy  12.   If with profits funds, please enclose full details, including the current asset allocation of the fund and the last 5 years bonus declaration history    13.   Details of other funds available to invest in and relevant codes.    14.   Transfer Value. Please advise any transfer penalties applicable and reason for any penalty    15.   Any former Protected Rights funds    16.   Pension Commencement Lump sum amount    17.   Any guarantees associated to the plan, e.g. guaranteed annuity rates, bonus rates, guaranteed fund at Scheme Retirement Date  SRD  etc.    18.   If With Profits   please confirm if any With Profits  Spot Guarantees  apply, and when     19.   Scheme Retirement Date  SRD  of the plan    20.   Illustration of projected value at SRD Age xx    21.   A paid up illustration at SRD Age xx. If regular premiums are still being paid, please supply a quote to SRD Age xx  assuming the premiums continue .    22.   The death benefits should the member die before SRD and any nominated beneficiaries    23.   Charges   Allocation rates on the plan    24.   Any protected tax free cash at A Day              If yes please send paperwork to quantify this              Also, please confirm fund value at A Day and tax free cash at A day    25.   Premium and Sum assured of any associated Pension Term Assurance Value as at A Day    26.   Is there a pension sharing order or attachment to the benefits   If plan is a SIPP with a Capped Drawdown arrangement       27.   Maximum Income available    28.   Review date s     29.   Any remaining PCLS entitlement    30.   Income currently being taken    31.   Fee schedule relating to SIPP  If member has taken benefits       32.   Please confirm the value     of the crystallised and uncrystallised portions    33.   Please also confirm the percentage of the lifetime allowance that has been crystallised within this scheme  Please send any necessary Transfer Out Paper work and ID requirements to be completed.  I look forward to hearing from you, however if you have any queries please let me know as soon as possible.  Yours faithfully,  Test IFA  '",Transfers
FW: Mrs DEF _ REF  TST12345678,"Fri, 27 Nov 2020 17:28:20 +0530","test.ifa@fincorp.com","b' Mrs DEF _ REF TST Further to my telephone call to your customer services this morning, please find letter from Mrs DEF confirming that she has received suitable advice from myself. Also, her authority for me to have access to her Pension with you. Our Section Certificate. We will appreciate a response confirming the date you will process this transfer. regards Test IFA Independent Financial Adviser Test Road, Test Street, AA DDI '","b'   Mrs DEF _ REF TST12345678      Further to my telephone call to your customer services this morning,        please find letter from Mrs DEF confirming that she has received suitable advice from myself.        Also, her authority for me to have access to her Pension with you.        Our Section 48 Certificate.        We will appreciate a response confirming the date you will process this transfer.        regards      Test IFA  Independent Financial Adviser  10 Test Road,  Test Street,  AA12 123    DDI    91 012345678      '",Transfers
FW: ZZ123123Z,"Tue, 01 Dec 2020 11:13:39 +0530","ABC XYZ <abc.xyz@testmail.com>","b' Original Message Re ZZ Z Hello again I write to advise you that I wish to transfer out of the Test Pension Fund and I have been told that the company I have chosen Test Pension Fund have already contacted you to advise of this. Please confirm to me that you have received this from them and that this will be allowed to progress based on your transfer value that expires on st January Regards ABC XYZ DOB ZZ Z Test Road, Test Street, AA '","b'         Original Message        Re  ZZ123123Z    Hello again   I write to advise you that I wish to transfer out of the Test Pension Fund and I have been told that the company I have chosen Test Pension Fund have already contacted you to advise of this.    Please confirm to me that you have received this from them and that this will be allowed to progress based on your transfer value that expires on 1st January 1400    Regards  ABC XYZ   DOB 01 01 1400  ZZ123123Z    10 Test Road,  Test Street,  AA12 123        '",Transfers
FW: Test Pension Fund - Mr ABC XYZ,"Tue, 01 Dec 2020 10:52:10 +0530","Test Pensions <test.pensions@pensions.com> ","b' RE Test Pension Fund Mr ABC XYZ Dear Mr ABC XYZ I refer to my below e mail dated October . As previously advised we are unable to accept the copy passport. It will need to be the original or a certified copy of the original. Could you please arrange for this matter to be resolved. As previously advised are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items. Kind regards Test Pension Scheme RE Test Pension Fund Mr ABC XYZ Dear Mr ABC XYZ Thank you for your letter dated September . Please accept my apologies for the delay in issuing this reply. I confirm receipt of the following Completed Ex Spouse Information Form Ex Spouse Transfer Request and Discharge Form Copy of passport Please note that we are unable to accept the copy passport. It will need to be the original or a certified copy of the original. We have also received documentation directly from Test Pension Fund. Please be advised that we are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items we will process the order. Kind regards ABC XYZ Senior Administrator Mercer Fin Corp Ltd. Test Road Test Street AA Direct Dial RCW ABC ABC XYZ TST Dear Sir Madam, With reference to the above, please could you provide us with an update on how the ex spouse pension transfer is proceeding We sent you all of the required ex spouse transfer forms on the st January and have noy yet heard back from you. If you have any questions, please do not hesitate to get in touch. Kind regards, ABC '","b'       RE  Test Pension Fund   Mr ABC XYZ     Dear Mr ABC XYZ     I refer to my below e mail dated 26 October 2020.      As previously advised we are unable to accept the copy passport. It will need to be the original or a certified copy of the original. Could you please arrange for this matter to be resolved.     As previously advised are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items.     Kind regards      Test Pension Scheme          RE  Test Pension Fund   Mr ABC XYZ      Dear Mr ABC XYZ     Thank you for your letter dated 22 September 2020. Please accept my apologies for the delay in issuing this reply.      I confirm receipt of the following        Completed Ex Spouse Information Form       Ex Spouse Transfer Request and Discharge Form       Copy of passport      Please note that we are unable to accept the copy passport. It will need to be the original or a certified copy of the original.     We have also received documentation directly from Test Pension Fund.      Please be advised that we are awaiting documentation and the implementation fee from the member before we can implement the pension sharing order and have requested for this. We will chase on a regular basis and upon receipt of all the outstanding items we will process the order.     Kind regards      ABC XYZ   Senior Administrator   Mercer  Fin Corp Ltd.   10 Test Road   Test Street   AA12 123  Direct Dial   91 012345678    RCW ABC   ABC XYZ   TST12345678     Dear Sir Madam,     With reference to the above, please could you provide us with an update on how the ex spouse pension transfer is proceeding      We sent you all of the required ex spouse transfer forms on the 1st January 1400 and have noy yet heard back from you.     If you have any questions, please do not hesitate to get in touch.     Kind regards,  ABC         '",Transfers
FW: *URGENT* RE: DEFG - ZZ123123Z - 01/01/1400,"Fri, 04 Dec 2020 19:44:17 +0530","test.ifa@fincorp.com","b' URGENT RE DEFG ZZ Z Importance High Good morning, I m concerned that I am yet to have a response to my below request. Please provide the answers to our queries urgently and by email if possible. Kind regards TEST IFA URGENT RE DEFG ZZ Z Importance High Good afternoon Please find attached a letter of authority duly signed by our mutual client which should enable you to release information for this policy. Therefore, please kindly provide me with the following information in writing Dates Salary Date of Joining and Leaving the Scheme Member s Final Pensionable Salary Has the GMP been equalised Are partial transfers allowed i.e. can the GMP remain and post rights be transferred Funding statement if relevant is late retirement allowed, if so to what age and late retirement factors please. Pension Benefits At Date of Leaving Scheme GMP Benefits showing any Pre Post splits. The rates of revaluation in deferment and escalation in payment Excess benefits showing any Pre Post or splits. The rates of revaluation in deferment and escalation in payment List of any discretionary increases applied to pension either in deferment payment during last yrs Breakdown of any transferred in benefits are the benefits treated the same as the main scheme benefits, if not, please highlight any differences. Is there a fixed pension at NRA of service credit if No GMP contained Does the member have any AVCs If so how what is the current value Do they have to be transferred with the main scheme benefits What funds are they invested in Can the member switch into different funds Early Retirement Is early retirement allowed, if so, from which age What actuarial reduction factors are currently applied to members pensions in the event of early retirement. If a table of factors is not available, please provide the percentage reduction applicable for each year early and whether this is compound or simple reduction. Would the member s benefits be revalued to the date of actual or normal retirement upon early retirement If revalued to normal retirement, at what assumed rate are benefits projected to normal retirement. Benefit payable now on a full pension basis and maximum pension commencement lump sum with reduced pension basis. Tax Free Cash Member s TFC at date of leaving, would this amount revalue, if so, at what rate Does the scheme pay HMRC post A Day maximum cash Amount of pre A Day IR maximum cash at if protected What are the scheme s current TFC commutation factors from NRA to age Death Benefits Does the scheme pay a death before retirement lump sum, if so, what and how much What pension would the member s spouse receive upon death before and after retirement What death after retirement guarantee does the scheme apply Contracting Out Was the scheme contracted out Pre Post If yes for Post , on what basis Reference Scheme Protected Rights Underpin Mixed Benefit Transfer Value Total transfer value CETV showing any splits of GMP Protected Rights Pre Post Calculation and guarantee dates, also amount of member contributions included in the TV Scheme Information Scheme s Normal Retirement Age Is the scheme open to all employees or are there restrictions, if so, what are they What is the scheme s current funding position, would deferred members benefits be affected in any way, if so, how Is the scheme a member of the Transfer Club Will the scheme allow a partial transfer of benefits If yes please outline any restrictions that would be applied and or provide details of the basis on which a Partial transfer would be allowed. If no please confirm. If there is more than one type section version of scheme membership, which one applies to the member Is the plan subject to an earmarking or attachment order What date was the scheme equalised and the earliest age benefits can be taken unreduced If the transfer were to proceed would the scheme be insistent that all forms must be returned within the guarantee period, or could some discretion be used at that time Please forward copies of any Warranty Discharge forms that would need to be completed if the client decided to transfer their benefits Thank you for your assistance in this matter. Kind regards TEST IFA '","b'    URGENT  RE  DEFG   ZZ123123Z   01 01 1400  Importance  High    Good morning,    I m concerned that I am yet to have a response to my below request. Please provide the answers to our queries urgently and by email if possible.    Kind regards    TEST IFA      URGENT  RE  DEFG   ZZ123123Z   01 01 1400  Importance  High      Good afternoon    Please find attached a letter of authority duly signed by our mutual client which should enable you to release information for this policy.    Therefore, please kindly provide me with the following information in writing     Dates   Salary      Date of Joining and Leaving the Scheme      Member s Final Pensionable Salary      Has the GMP been equalised      Are partial transfers allowed i.e. can the GMP remain and post 97 rights be transferred      Funding statement       if relevant  is late retirement allowed, if so to what age and late retirement factors please.    Pension Benefits   At Date of Leaving Scheme      GMP Benefits  showing any Pre Post  88 splits. The rates of revaluation in deferment and escalation in payment      Excess benefits  showing any Pre Post  85 or  97 splits. The rates of revaluation in deferment and escalation in payment      List of any discretionary increases applied to pension either in deferment payment during last 5yrs      Breakdown of any transferred in benefits  are the benefits treated the same as the main scheme benefits, if not, please highlight any differences. Is there a fixed pension at NRA of service credit if No GMP contained       Does the member have any AVCs  If so how what is the current value  Do they have to be transferred with the main scheme benefits  What funds are they invested in  Can the member switch into different funds     Early Retirement      Is early retirement allowed, if so, from which age      What actuarial reduction factors are currently applied to members  pensions in the event of early retirement. If a table of factors is not available, please provide the percentage reduction applicable for each year early and whether this is compound or simple reduction.      Would the member s benefits be revalued to the date of actual or normal retirement upon early retirement  If revalued to normal retirement, at what assumed rate are benefits projected to normal retirement.      Benefit payable now on a full pension basis and maximum pension commencement lump sum with reduced pension basis.    Tax Free Cash      Member s TFC at date of leaving, would this amount revalue, if so, at what rate      Does the scheme pay HMRC post A Day maximum cash       Amount of pre A Day IR maximum cash at 5 4 2006 if protected      What are the scheme s current TFC commutation factors from NRA to age 55     Death Benefits      Does the scheme pay a death before retirement lump sum, if so, what and how much       What pension would the member s spouse receive upon death before and after retirement      What death after retirement guarantee does the scheme apply     Contracting Out      Was the scheme contracted out Pre Post 06 04 1997      If yes for Post  97, on what basis  Reference Scheme   Protected Rights Underpin  Mixed Benefit    Transfer Value      Total transfer value  CETV   showing any splits of GMP Protected Rights Pre Post 06 04 1997      Calculation and guarantee dates, also amount of member contributions included in the TV    Scheme Information      Scheme s Normal Retirement Age      Is the scheme open to all employees or are there restrictions, if so, what are they       What is the scheme s current funding position, would deferred members  benefits be affected in any way, if so, how       Is the scheme a member of the Transfer Club       Will the scheme allow a partial transfer of benefits  If yes please outline any restrictions that would be applied and   or provide details of the basis on which a Partial transfer would be allowed. If no please confirm.      If there is more than one type  section  version of scheme membership, which one applies to the member      Is the plan subject to an earmarking or attachment order       What date was the scheme equalised and the earliest age benefits can be taken unreduced      If the transfer were to proceed would the scheme be insistent that all forms must be returned within the guarantee period, or could some discretion be used at that time      Please forward copies of any Warranty Discharge forms that would need to be completed if the client decided to transfer their benefits    Thank you for your assistance in this matter.    Kind regards  TEST IFA    '",Transfers
FW: Extending decision time  ,"Tue, 01 Dec 2020 09:00:02 +0530","ABC XYZ <abc.xyz@testmail.com>","b' FW Extending decision time Dear Ms ABC XYZ I refer to my email of Jan see below when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to January before taking further action. I look forward to hearing from you. Regards ABC XYZ Extending decision time Test Pension Scheme Dear Ms ABC XYZ Thank you for the amended pension transfer pack received on Jan. The pack refers to the transfer value of my pension as at Jan. It also indicates that the transfer value expires on the December. Given that the transfer pack did not get to me until Jan following delays. That leaves just about weeks to take advice from my financial adviser which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser who is very experienced in dealing with defined benefits transfers also feels that it would be too short to make this deadline even In a best case scenario. When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of to days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE. Can I suggest, and respectfully request given the circumstances, that the three month guaranteed transfer value window should start from October when I received the amended transfer pack I look forward to hearing from you urgently on this matter. ABC XYZ Test Road, Test Street, AA '","b'       FW  Extending decision time      Dear Ms ABC XYZ  I refer to my email of 1 Jan  see below  when I requested an extension to the guaranteed period for transfer value. I hope that you can deal with this request urgently as time is passing and we must have confirmation on the extension to 30 January before taking further action.     I look forward to hearing from you.     Regards   ABC XYZ       Extending decision time           Test Pension Scheme  Dear Ms ABC XYZ     Thank you for the amended pension transfer pack received on 1 Jan.     The pack refers to the transfer value of my pension as at 10 Jan. It also indicates that the transfer value expires on the 10 December. Given that the transfer pack did not get to me until 30 Jan  following delays. That leaves just about 6 weeks to take advice from my financial adviser  which he tells me will include further information gathering from Fin Corp, reflect, make a decision, complete and return the necessary documents to Fin Corp. I feel that the period is too short and my financial adviser  who is very experienced in dealing with defined benefits transfers  also feels that it would be too short to make this deadline even In a best case scenario.      When considering this request please bear in mind the difficulties that companies like Fin Corp have in providing a normal service due to covid restrictions. I am sure you will also consider that financial advice is not as accessible during this current lockdown  my adviser confirms that his firm is unable to make face to face meetings which in my circumstances is not ideal . The length of time involved in producing braille copies of print documents should also be considered as there is always an interval of 7 to 10 days between the date on the print letter and the date THAT I RECEIVE IT IN BRAILLE.      Can I suggest, and respectfully request given the circumstances,   that the three month guaranteed transfer value window should start from 30 October when I received the amended transfer pack      I look forward to hearing from you urgently on this matter.      ABC XYZ  10 Test Road,  Test Street,  AA12 123     '",Transfers
FW: WXYZ Pension Scheme  ,"Fri, 04 Dec 2020 19:14:55 +0530","abc.xyz@testmail.com","b' RE WXYZ Pension Scheme Hello, Scheme number TST ABC Test Road, Test Street, AA DOB NI ZZ Z Thanks for passing on my query to the administration to team. I wanted to share some pieces of correspendence I have previosuly received, in relation to the DEF Lump Sum . I have attached some letters I have received, including the last letter dated April . In this letter it mentions about the DEF Lump Sum saying that I can take the money prior to the transfer to LMN. Are you able to give me an update on this process please I have always been made aware that I am eligible for this lump sum, but have never been given the opportuntiy to Opt In to it, which was stated in a previous letter. Kind regards ABC WXYZ Pension Scheme Dear ABC WXYZ Pension Scheme Thank you for your email regarding the WXYZ Pension Scheme. I can confirm that I have forwarded your query to the administration team once a response has been received we will be in touch accordingly. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday, on our helpline . Alternatively, please e mail us at test.pensions pensions.com Yours sincerely TEST PENSIONS Re WXYZ Pension Scheme Good afternoon Thanks for your email. After months and months of correspondence from the WXYZ Pension Scheme I was lead to believe that due to the winding up of this scheme, if the value of my pension was under , which it is, then I could take the sum as cash I do have most of the letters so would it be easier to call someone and discuss Regards ABC ________________________________ WXYZ Pension Scheme Dear ABC WXYZ Pension Scheme Thank you for your email regarding the WXYZ Pension Scheme. I can confirm that I have logged your request to our administration team to update your address. A written response will be issued to your home address within working days. Also, I can confirm from the scheme rules that earliest we can issue retirement projection is from the age of . However I have logged a request for update of benefits instead. Once your address details are updated we will proceed with your pension query. Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday, on our helpline . Alternatively, please e mail us at test.pensions pensions.com Yours sincerely TEST PENSIONS Re WXYZ Pension Scheme Good morning My current full address is Other info is Name DOB NI Number Other addresses are . Kind regards ABC ________________________________ WXYZ Pension Scheme Dear TEST PENSIONS WXYZ Pension Scheme Thank you for your email regarding the WXYZ Pension Scheme. To enable us to answer your enquiry, please could you provide previosu your full address for data verification purposes Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday, on our helpline . Alternatively, please e mail us at test.pensions pensions.com Yours sincerely TEST PENSIONS Pension update Good afternoon, Are you able to give me an update please on the situation with my pension and when you think there will be a resolution I am looking to take the amount I have as a cash lump sum. Kind regards ABC '","b'   RE  WXYZ Pension Scheme    Hello,    Scheme number  TST12345678  ABC  10 Test Road, Test Street, AA12 123  DOB  01 01 1400  NI  ZZ123123Z    Thanks for passing on my query to the administration to team. I wanted to share some pieces of correspendence I have previosuly received, in relation to the  DEF Lump Sum .    I have attached some letters I have received, including the last letter dated 24 April 2020. In this letter it mentions about the DEF Lump Sum saying that I can take the money prior to the transfer to LMN. Are you able to give me an update on this process please  I have always been made aware that I am eligible for this lump sum, but have never been given the opportuntiy to  Opt In  to it, which was stated in a previous letter.    Kind regards  ABC         WXYZ Pension Scheme    Dear ABC    WXYZ Pension Scheme        Thank you for your email regarding the WXYZ Pension Scheme.    I can confirm that I have forwarded your query to the administration team  once a response has been received we will be in touch accordingly.    Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline  91 012345678. Alternatively, please e mail us at test.pensions@pensions.com    Yours sincerely    TEST PENSIONS       Re  WXYZ Pension Scheme    Good afternoon      Thanks for your email.        After months and months of correspondence from the WXYZ Pension Scheme I was lead to believe that due to the winding up of this scheme, if the value of my pension was under  18,000   which it is, then I could take the sum as cash  I do have most of the letters so would it be easier to call someone and discuss         Regards    ABC          ________________________________   WXYZ Pension Scheme      Dear ABC        WXYZ Pension Scheme    Thank you for your email regarding the WXYZ Pension Scheme.        I can confirm that I have logged your request to our administration team to update your address. A written response will be issued to your home address within 10   15 working days.        Also, I can confirm from the scheme rules that earliest we can issue retirement projection is from the age of 55. However I have logged a request for update of benefits instead.        Once your address details are updated we will proceed with your pension query.        Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline  91 012345678. Alternatively, please e mail us at test.pensions@pensions.com        Yours sincerely    TEST PENSIONS             Re  WXYZ Pension Scheme        Good morning        My current full address is              Other info is    Name           DOB           NI Number               Other addresses are      .        Kind regards    ABC                ________________________________     WXYZ Pension Scheme        Dear TEST PENSIONS        WXYZ Pension Scheme    Thank you for your email regarding the WXYZ Pension Scheme.        To enable us to answer your enquiry, please could you provide previosu your full address for data verification purposes         Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday, on our helpline  91 012345678. Alternatively, please e mail us at test.pensions@pensions.com        Yours sincerely    TEST PENSIONS             Pension update        Good afternoon,                   Are you able to give me an update please on the situation with my pension and when you think there will be a resolution  I am looking to take the amount I have as a cash lump sum.        Kind regards    ABC      '",Transfers
*** - TST12345678,"Mon, 30 Nov 2020 19:03:40 +0530","test.pensions@pensions.com","b' FW TST Importance High Hi Team, Please see below query and reply accordingly. Thank You Test Pensions RE TST Importance High Good Morning, Further to the below email, please can you confirm that you now have all the information you require to process the clients transfer I await your response Thanks ABC TST _____ Dear ABC Thank you for your email I have checked our records and can confirm that the correspondence was issued to the member on October . Should you have any further queries please do not hesitate to contact the Customer Support Centre between . am and . pm, Monday to Friday on our helpline . Alternatively, please email us at test.pensions pensions.com Yours sincerely Test Pensions Test Road, Test Street, AA Direct Dial test.pensions pensions.com TST Importance High Good Afternoon, Please can you provide me with an update on the transfer away to Test Pensions I await your response Regards ABC Tel '","b'    FW        TST12345678  Importance  High           Hi Team,      Please see below query and reply accordingly.      Thank You     Test Pensions      RE        TST12345678  Importance  High     Good Morning,     Further to the below email, please can you confirm that you now have all the information you require to process the clients transfer      I await your response     Thanks      ABC            TST12345678       _____      Dear ABC     Thank you for your email      I have checked our records and can confirm that the correspondence was issued to the member on 21 October 2020.     Should you have any further queries please do not hesitate to contact the Customer Support Centre between 8.30am and 5.30pm, Monday to Friday on our helpline  91 012345678. Alternatively, please email us at test.pensions@pensions.com     Yours sincerely    Test Pensions   10 Test Road, Test Street, AA12 123   Direct Dial   91 012345678  test.pensions@pensions.com            TST12345678  Importance  High        Good Afternoon,     Please can you provide me with an update on the transfer away to Test Pensions      I await your response     Regards  ABC       Tel   91 012345678     '",Transfers
TEST Pension Plan - Mr ABCD,"Fri, 04 Dec 2020 11:43:55 +0530","abc.xyz@testmail.com","b' TEST Pension Plan Mr ABCD URGENT CETV To whom it may concern, I have received the CETV documentation as requested but only the Overseas transfer out paperwork. Can you please provide me with the transfer documentation, via e mail as soon as you can to allow me to transfer out of the TEST scheme. I would also respectfully request an extension due to this error as the CETV is Kindest regards, ABCD ________________________________ TEST Pension Plan Mr ABCD Thank you for your email. Please note that unfortunately, you are unable to take lump sum payment now. You can only take the lump sum option should you decide to retire from the Plan, with the remaining benefits paid as a pension. You may, if you wish, transfer the full benefits to an approved pension provider, that will allow you to take part of the benefits now, however,you will need to speak to a Financial Adviser if you wish to investigate this option. Kind Regards TEST Pension Administration Team Re TEST Pension Plan Mr ABCD Thankyou for your email. Am I allowed to take a lump sum payment And yes, I would like to investigate transferring the pension. Your advice would be greatly appreciated ________________________________ TEST Pension Plan Mr ABCD Dear Mr Foster Please find attached the information as requested. Please note that this has been encrypted with your National Insurance Number in the format AB C. Kind Regards TEST Pensions Administration Team '","b'   TEST Pension Plan   Mr ABCD    URGENT CETV 30 11 2020  To whom it may concern,  I have received the CETV documentation as requested but only the Overseas transfer out paperwork. Can you please provide me with the transfer documentation, via e mail as soon as you can to allow me to transfer out of the TEST scheme. I would also respectfully request an extension due to this error as the CETV is 30 11 2020  Kindest regards, ABCD  ________________________________   TEST Pension Plan   Mr ABCD    Thank you for your email.    Please note that unfortunately, you are unable to take 25  lump sum payment now. You can only take the lump sum option should you decide to retire from the Plan, with the remaining benefits paid as a pension.    You may, if you wish, transfer the full benefits to an approved pension provider, that will allow you to take part of the benefits now, however,you will need to speak to a Financial Adviser if you wish to investigate this option.    Kind Regards    TEST Pension Administration Team         Re  TEST Pension Plan   Mr ABCD        Thankyou for your email. Am I allowed to take a 25  lump sum payment  And yes, I would like to investigate transferring the pension. Your advice would be greatly appreciated    ________________________________     TEST Pension Plan   Mr ABCD    Dear Mr Foster    Please find attached the information as requested.    Please note that this has been encrypted with your National Insurance Number in the format AB123456C.    Kind Regards    TEST Pensions Administration Team      '",Transfers
FW: Pension transfer,"Tue, 01 Dec 2020 09:47:47 +0530","ABC XYZ <abc.xyz@testmail.com>",b' Pension transfer Requesting documents for transferring out of db dc pension scheme. ABC XYZ Working at Fin Corp Ltd. Date birth . ZZ Z N s number. ',b'       Pension transfer     Requesting documents for transferring out of db dc pension scheme. ABC XYZ  Working at Fin Corp Ltd.  Date birth 01 01 1400.  ZZ123123Z N s number.  ',Transfers
